"datetime","Date","Time","WindMPH","VisMi","Weather","SkyCond","AirTempF","Dwpt","Min6hr","Max6hr","RelativeHumidity","WindChillF","HeatIndexF","AltimeterIn","SeaLevelmb","Precip1hr","Precip3hr","Precip6hr"
2025-11-22 23:53:00,2025-11-22,"23:53","Calm",0,"NULL","NULL",45,41,NA,NA,"86%",NA,NA,30.04,1017.3,0,NA,NA
2025-11-22 22:53:00,2025-11-22,"22:53","Calm",0,"NULL","NULL",44.1,41,NA,NA,"89%",NA,NA,30.04,1017.2,0,NA,NA
2025-11-22 21:53:00,2025-11-22,"21:53","Calm",0,"NULL","NULL",46,43,NA,NA,"89%",NA,NA,30.05,1017.4,0,NA,NA
2025-11-22 20:53:00,2025-11-22,"20:53","Calm",0,"NULL","NULL",46,43,NA,NA,"89%",NA,NA,30.03,1016.7,0,NA,NA
2025-11-22 19:53:00,2025-11-22,"19:53","Calm",0,"NULL","NULL",48,43,NA,NA,"83%",NA,NA,30.01,1016,0,NA,NA
2025-11-22 18:53:00,2025-11-22,"18:53","Calm",0,"NULL","NULL",48.9,43,55.9,48,"80%",NA,NA,29.99,1015.4,0,NA,NA
2025-11-22 17:53:00,2025-11-22,"17:53","Calm",0,"NULL","NULL",50,43,NA,NA,"77%",NA,NA,29.97,1014.7,0,NA,NA
2025-11-22 16:53:00,2025-11-22,"16:53","Calm",0,"NULL","NULL",53.1,42.1,NA,NA,"66%",NA,NA,29.93,1013.6,0,NA,NA
2025-11-22 15:53:00,2025-11-22,"15:53","Calm",0,"NULL","NULL",54,42.1,NA,NA,"64%",NA,NA,29.93,1013.3,0,NA,NA
2025-11-22 14:53:00,2025-11-22,"14:53","Calm",0,"NULL","NULL",55,42.1,NA,NA,"62%",NA,NA,29.91,1012.6,0,NA,NA
2025-11-22 13:53:00,2025-11-22,"13:53","Calm",0,"NULL","NULL",55.9,43,NA,NA,"62%",NA,NA,29.91,1012.7,0,NA,NA
2025-11-22 12:53:00,2025-11-22,"12:53","Calm",0,"NULL","NULL",55,44.1,55,51.1,"67%",NA,NA,29.9,1012.6,0,NA,NA
2025-11-22 11:53:00,2025-11-22,"11:53","Calm",0,"NULL","NULL",53.1,46,NA,NA,"77%",NA,NA,29.92,1013.1,0,NA,NA
2025-11-22 10:53:00,2025-11-22,"10:53","Calm",0,"NULL","NULL",52,46.9,NA,NA,"83%",NA,NA,29.93,1013.5,0,NA,NA
2025-11-22 09:53:00,2025-11-22,"09:53","Calm",0,"NULL","NULL",51.1,48,NA,NA,"89%",NA,NA,29.89,1012.2,0,NA,NA
2025-11-22 08:53:00,2025-11-22,"08:53","Calm",0,"NULL","NULL",51.1,48,NA,NA,"89%",NA,NA,29.9,1012.3,0,NA,NA
2025-11-22 07:53:00,2025-11-22,"07:53","Calm",0,"NULL","NULL",51.1,48,NA,NA,"89%",NA,NA,29.87,1011.3,0,NA,NA
2025-11-22 06:53:00,2025-11-22,"06:53","Calm",0,"NULL","NULL",51.1,48.9,51.1,50,"92%",NA,NA,29.83,1010,0.01,NA,0.17
2025-11-22 05:53:00,2025-11-22,"05:53","Calm",0,"NULL","NULL",51.1,48.9,NA,NA,"92%",NA,NA,29.83,1010,0.01,NA,NA
2025-11-22 04:53:00,2025-11-22,"04:53","Calm",0,"NULL","NULL",51.1,48.9,NA,NA,"92%",NA,NA,29.83,1010.2,0.01,NA,NA
2025-11-22 03:53:00,2025-11-22,"03:53","Calm",0,"NULL","NULL",50,48.9,NA,NA,"96%",NA,NA,29.81,1009.5,0.05,0.14,NA
2025-11-22 02:53:00,2025-11-22,"02:53","Calm",0,"NULL","NULL",50,48.9,NA,NA,"96%",NA,NA,29.83,1010.1,0.05,NA,NA
2025-11-22 01:53:00,2025-11-22,"01:53","Calm",0,"NULL","NULL",51.1,50,NA,NA,"96%",NA,NA,29.86,1011.1,0.04,NA,NA
2025-11-22 00:53:00,2025-11-22,"00:53","Calm",0,"NULL","NULL",51.1,50,53.1,51.1,"96%",NA,NA,29.88,1011.8,0.12,NA,0.14
2025-11-21 23:53:00,2025-11-21,"23:53","Calm",0,"NULL","NULL",51.1,48.9,NA,NA,"92%",NA,NA,29.93,1013.3,0.02,NA,NA
2025-11-21 22:53:00,2025-11-21,"22:53","Calm",0,"NULL","NULL",51.1,48.9,NA,NA,"92%",NA,NA,29.94,1013.8,0,NA,NA
2025-11-21 21:53:00,2025-11-21,"21:53","Calm",0,"NULL","NULL",52,48,NA,NA,"86%",NA,NA,29.96,1014.3,0,NA,NA
2025-11-21 20:53:00,2025-11-21,"20:53","Calm",0,"NULL","NULL",52,48,NA,NA,"86%",NA,NA,29.95,1014.1,0,NA,NA
2025-11-21 19:53:00,2025-11-21,"19:53","Calm",0,"NULL","NULL",52,46.9,NA,NA,"83%",NA,NA,29.97,1014.8,0,NA,NA
2025-11-21 18:53:00,2025-11-21,"18:53","Calm",0,"NULL","NULL",52,46.9,55.9,51.1,"83%",NA,NA,29.98,1015,0,NA,NA
2025-11-21 17:53:00,2025-11-21,"17:53","Calm",0,"NULL","NULL",52,46.9,NA,NA,"83%",NA,NA,29.98,1015.2,0,NA,NA
2025-11-21 16:53:00,2025-11-21,"16:53","Calm",0,"NULL","NULL",52,46,NA,NA,"80%",NA,NA,29.99,1015.3,0,NA,NA
2025-11-21 15:53:00,2025-11-21,"15:53","Calm",0,"NULL","NULL",52,46,NA,NA,"80%",NA,NA,29.99,1015.7,0,NA,NA
2025-11-21 14:53:00,2025-11-21,"14:53","Calm",0,"NULL","NULL",55.9,46.9,NA,NA,"72%",NA,NA,29.99,1015.6,0,NA,NA
2025-11-21 13:53:00,2025-11-21,"13:53","Calm",0,"NULL","NULL",55,46,NA,NA,"72%",NA,NA,30.01,1016.2,0,NA,NA
2025-11-21 12:53:00,2025-11-21,"12:53","Calm",0,"NULL","NULL",54,46,54,46,"75%",NA,NA,30.03,1016.9,0,NA,NA
2025-11-21 11:53:00,2025-11-21,"11:53","Calm",0,"NULL","NULL",53.1,45,NA,NA,"74%",NA,NA,30.05,1017.7,0,NA,NA
2025-11-21 10:53:00,2025-11-21,"10:53","Calm",0,"NULL","NULL",51.1,44.1,NA,NA,"77%",NA,NA,30.08,1018.5,0,NA,NA
2025-11-21 09:53:00,2025-11-21,"09:53","Calm",0,"NULL","NULL",50,43,NA,NA,"77%",NA,NA,30.08,1018.7,0,NA,NA
2025-11-21 08:53:00,2025-11-21,"08:53","Calm",0,"NULL","NULL",48,42.1,NA,NA,"80%",NA,NA,30.09,1018.9,0,NA,NA
2025-11-21 07:53:00,2025-11-21,"07:53","Calm",0,"NULL","NULL",46.9,41,NA,NA,"80%",NA,NA,30.12,1019.7,0,NA,NA
2025-11-21 06:53:00,2025-11-21,"06:53","Calm",0,"NULL","NULL",46.9,41,46.9,44.1,"80%",NA,NA,30.1,1019.3,0,NA,NA
2025-11-21 05:53:00,2025-11-21,"05:53","Calm",0,"NULL","NULL",46.9,41,NA,NA,"80%",NA,NA,30.11,1019.4,0,NA,NA
2025-11-21 04:53:00,2025-11-21,"04:53","Calm",0,"NULL","NULL",45,41,NA,NA,"86%",NA,NA,30.08,1018.7,0,NA,NA
2025-11-21 03:53:00,2025-11-21,"03:53","Calm",0,"NULL","NULL",46.9,42.1,NA,NA,"83%",NA,NA,30.11,1019.4,0,NA,NA
2025-11-21 02:53:00,2025-11-21,"02:53","Calm",0,"NULL","NULL",46.9,41,NA,NA,"80%",NA,NA,30.12,1020,0,NA,NA
2025-11-21 01:53:00,2025-11-21,"01:53","Calm",0,"NULL","NULL",46.9,41,NA,NA,"80%",NA,NA,30.13,1020.1,0,NA,NA
2025-11-21 00:53:00,2025-11-21,"00:53","Calm",0,"NULL","NULL",46.9,41,46.9,46.9,"80%",NA,NA,30.14,1020.7,0,NA,NA
2025-11-20 23:53:00,2025-11-20,"23:53","Calm",0,"NULL","NULL",46.9,39.9,NA,NA,"77%",NA,NA,30.15,1020.8,0,NA,NA
2025-11-20 22:53:00,2025-11-20,"22:53","Calm",0,"NULL","NULL",46.9,39,NA,NA,"74%",NA,NA,30.16,1021.3,0,NA,NA
2025-11-20 21:53:00,2025-11-20,"21:53","Calm",0,"NULL","NULL",46.9,39,NA,NA,"74%",NA,NA,30.18,1021.9,0,NA,NA
2025-11-20 20:53:00,2025-11-20,"20:53","Calm",0,"NULL","NULL",46.9,39,NA,NA,"74%",NA,NA,30.17,1021.6,0,NA,NA
2025-11-20 19:53:00,2025-11-20,"19:53","Calm",0,"NULL","NULL",46.9,39,NA,NA,"74%",NA,NA,30.18,1022,0,NA,NA
2025-11-20 18:53:00,2025-11-20,"18:53","Calm",0,"NULL","NULL",46.9,37.9,48,46,"71%",NA,NA,30.18,1022,0,NA,NA
2025-11-20 17:53:00,2025-11-20,"17:53","Calm",0,"NULL","NULL",46.9,37.9,NA,NA,"71%",NA,NA,30.17,1021.6,0,NA,NA
2025-11-20 16:53:00,2025-11-20,"16:53","Calm",0,"NULL","NULL",46.9,39,NA,NA,"74%",NA,NA,30.17,1021.5,0,NA,NA
2025-11-20 15:53:00,2025-11-20,"15:53","Calm",0,"NULL","NULL",46.9,39,NA,NA,"74%",NA,NA,30.17,1021.6,0,NA,NA
2025-11-20 14:53:00,2025-11-20,"14:53","Calm",0,"NULL","NULL",46.9,37.9,NA,NA,"71%",NA,NA,30.18,1022,0,NA,NA
2025-11-20 13:53:00,2025-11-20,"13:53","Calm",0,"NULL","NULL",46.9,37,NA,NA,"69%",NA,NA,30.18,1021.8,0,NA,NA
2025-11-20 12:53:00,2025-11-20,"12:53","Calm",0,"NULL","NULL",46,37,46,41,"71%",NA,NA,30.2,1022.5,0,NA,NA
2025-11-20 11:53:00,2025-11-20,"11:53","Calm",0,"NULL","NULL",46,37,NA,NA,"71%",NA,NA,30.22,1023.4,0,NA,NA
2025-11-20 10:53:00,2025-11-20,"10:53","Calm",0,"NULL","NULL",45,35.1,NA,NA,"68%",NA,NA,30.26,1024.5,0,NA,NA
2025-11-20 09:53:00,2025-11-20,"09:53","Calm",0,"NULL","NULL",45,35.1,NA,NA,"68%",NA,NA,30.26,1024.7,0,NA,NA
2025-11-20 08:53:00,2025-11-20,"08:53","Calm",0,"NULL","NULL",44.1,35.1,NA,NA,"71%",NA,NA,30.28,1025.3,0,NA,NA
2025-11-20 07:53:00,2025-11-20,"07:53","Calm",0,"NULL","NULL",43,35.1,NA,NA,"74%",NA,NA,30.27,1025,0,NA,NA
2025-11-20 06:53:00,2025-11-20,"06:53","Calm",0,"NULL","NULL",42.1,35.1,44.1,39.9,"76%",NA,NA,30.24,1023.9,0,NA,NA
2025-11-20 05:53:00,2025-11-20,"05:53","Calm",0,"NULL","NULL",42.1,35.1,NA,NA,"76%",NA,NA,30.24,1024,0,NA,NA
2025-11-20 04:53:00,2025-11-20,"04:53","Calm",0,"NULL","NULL",43,35.1,NA,NA,"74%",NA,NA,30.24,1024.1,0,NA,NA
2025-11-20 03:53:00,2025-11-20,"03:53","Calm",0,"NULL","NULL",43,35.1,NA,NA,"74%",NA,NA,30.24,1024,0,NA,NA
2025-11-20 02:53:00,2025-11-20,"02:53","Calm",0,"NULL","NULL",44.1,34,NA,NA,"68%",NA,NA,30.24,1023.9,0,NA,NA
2025-11-20 01:53:00,2025-11-20,"01:53","Calm",0,"NULL","NULL",44.1,35.1,NA,NA,"71%",NA,NA,30.24,1023.9,0,NA,NA
2025-11-20 00:53:00,2025-11-20,"00:53","Calm",0,"NULL","NULL",44.1,35.1,45,43,"71%",NA,NA,30.24,1023.9,0,NA,NA
2025-11-19 23:53:00,2025-11-19,"23:53","Calm",0,"NULL","NULL",44.1,36,NA,NA,"73%",NA,NA,30.26,1024.6,0,NA,NA
2025-11-19 22:53:00,2025-11-19,"22:53","Calm",0,"NULL","NULL",44.1,35.1,NA,NA,"71%",NA,NA,30.27,1024.9,0,NA,NA
2025-11-19 21:53:00,2025-11-19,"21:53","Calm",0,"NULL","NULL",44.1,36,NA,NA,"73%",NA,NA,30.28,1025.2,0,NA,NA
2025-11-19 20:53:00,2025-11-19,"20:53","Calm",0,"NULL","NULL",44.1,36,NA,NA,"73%",NA,NA,30.28,1025.3,0,NA,NA
2025-11-19 19:53:00,2025-11-19,"19:53","Calm",0,"NULL","NULL",44.1,37,NA,NA,"76%",NA,NA,30.26,1024.5,0,NA,NA
2025-11-19 18:53:00,2025-11-19,"18:53","Calm",0,"NULL","NULL",45,37,46.9,45,"74%",NA,NA,30.23,1023.5,0,NA,NA
2025-11-19 17:53:00,2025-11-19,"17:53","Calm",0,"NULL","NULL",46,37.9,NA,NA,"73%",NA,NA,30.23,1023.5,0,NA,NA
2025-11-19 16:53:00,2025-11-19,"16:53","Calm",0,"NULL","NULL",46,39,NA,NA,"77%",NA,NA,30.21,1023,0,NA,NA
2025-11-19 15:53:00,2025-11-19,"15:53","Calm",0,"NULL","NULL",46.9,39.9,NA,NA,"77%",NA,NA,30.19,1022.4,0,NA,NA
2025-11-19 14:53:00,2025-11-19,"14:53","Calm",0,"NULL","NULL",46.9,39.9,NA,NA,"77%",NA,NA,30.19,1022.2,0,NA,NA
2025-11-19 13:53:00,2025-11-19,"13:53","Calm",0,"NULL","NULL",46.9,39.9,NA,NA,"77%",NA,NA,30.18,1021.9,0,NA,NA
2025-11-19 12:53:00,2025-11-19,"12:53","Calm",0,"NULL","NULL",46,39.9,46,44.1,"79%",NA,NA,30.17,1021.5,0,NA,NA
2025-11-19 11:53:00,2025-11-19,"11:53","Calm",0,"NULL","NULL",46,39.9,NA,NA,"79%",NA,NA,30.17,1021.6,0,NA,NA
2025-11-19 10:53:00,2025-11-19,"10:53","Calm",0,"NULL","NULL",45,41,NA,NA,"86%",NA,NA,30.18,1021.8,0,NA,NA
2025-11-19 09:53:00,2025-11-19,"09:53","Calm",0,"NULL","NULL",45,41,NA,NA,"86%",NA,NA,30.16,1021.3,0,NA,NA
2025-11-19 08:53:00,2025-11-19,"08:53","Calm",0,"NULL","NULL",44.1,41,NA,NA,"89%",NA,NA,30.13,1020.3,0,NA,NA
2025-11-19 07:53:00,2025-11-19,"07:53","Calm",0,"NULL","NULL",44.1,42.1,NA,NA,"93%",NA,NA,30.11,1019.5,0,NA,NA
2025-11-19 06:53:00,2025-11-19,"06:53","Calm",0,"NULL","NULL",44.1,41,44.1,43,"89%",NA,NA,30.08,1018.7,0,NA,0.18
2025-11-19 05:53:00,2025-11-19,"05:53","Calm",0,"NULL","NULL",43,41,NA,NA,"93%",NA,NA,30.07,1018.3,0,NA,NA
2025-11-19 04:53:00,2025-11-19,"04:53","Calm",0,"NULL","NULL",43,41,NA,NA,"93%",NA,NA,30.05,1017.4,0.03,NA,NA
2025-11-19 03:53:00,2025-11-19,"03:53","Calm",0,"NULL","NULL",43,41,NA,NA,"93%",NA,NA,30.05,1017.5,0.04,0.15,NA
2025-11-19 02:53:00,2025-11-19,"02:53","Calm",0,"NULL","NULL",43,41,NA,NA,"93%",NA,NA,30.05,1017.6,0.08,NA,NA
2025-11-19 01:53:00,2025-11-19,"01:53","Calm",0,"NULL","NULL",43,41,NA,NA,"93%",NA,NA,30.08,1018.5,0.03,NA,NA
2025-11-19 00:53:00,2025-11-19,"00:53","Calm",0,"NULL","NULL",43,41,46.9,42.1,"93%",NA,NA,30.11,1019.6,0.04,NA,0.29
2025-11-18 23:53:00,2025-11-18,"23:53","Calm",0,"NULL","NULL",42.1,39.9,NA,NA,"92%",NA,NA,30.15,1020.8,0.14,NA,NA
2025-11-18 22:53:00,2025-11-18,"22:53","Calm",0,"NULL","NULL",42.1,39,NA,NA,"89%",NA,NA,30.15,1021,0.03,NA,NA
2025-11-18 21:53:00,2025-11-18,"21:53","Calm",0,"NULL","NULL",42.1,37,NA,NA,"82%",NA,NA,30.16,1021.2,0.01,0.08,NA
2025-11-18 20:53:00,2025-11-18,"20:53","Calm",0,"NULL","NULL",43,37,NA,NA,"80%",NA,NA,30.17,1021.6,0.04,NA,NA
2025-11-18 19:53:00,2025-11-18,"19:53","Calm",0,"NULL","NULL",44.1,35.1,NA,NA,"71%",NA,NA,30.18,1021.8,0.03,NA,NA
2025-11-18 18:53:00,2025-11-18,"18:53","Calm",0,"NULL","NULL",46.9,34,50,46.9,"61%",NA,NA,30.17,1021.4,0,NA,NA
2025-11-18 17:53:00,2025-11-18,"17:53","Calm",0,"NULL","NULL",48,28.9,NA,NA,"48%",NA,NA,30.17,1021.5,0,NA,NA
2025-11-18 16:53:00,2025-11-18,"16:53","Calm",0,"NULL","NULL",46.9,28,NA,NA,"48%",NA,NA,30.16,1021.3,0,NA,NA
2025-11-18 15:53:00,2025-11-18,"15:53","Calm",0,"NULL","NULL",48,28,NA,NA,"46%",NA,NA,30.16,1021.3,0,NA,NA
2025-11-18 14:53:00,2025-11-18,"14:53","Calm",0,"NULL","NULL",48.9,21.9,NA,NA,"35%",NA,NA,30.17,1021.6,0,NA,NA
2025-11-18 13:53:00,2025-11-18,"13:53","Calm",0,"NULL","NULL",48.9,21,NA,NA,"33%",NA,NA,30.18,1022.1,0,NA,NA
2025-11-18 12:53:00,2025-11-18,"12:53","Calm",0,"NULL","NULL",48,21,48.9,36,"34%",NA,NA,30.2,1022.8,0,NA,NA
2025-11-18 11:53:00,2025-11-18,"11:53","Calm",0,"NULL","NULL",48.9,21,NA,NA,"33%",NA,NA,30.21,1023,0,NA,NA
2025-11-18 10:53:00,2025-11-18,"10:53","Calm",0,"NULL","NULL",46,21,NA,NA,"37%",NA,NA,30.23,1023.8,0,NA,NA
2025-11-18 09:53:00,2025-11-18,"09:53","Calm",0,"NULL","NULL",45,21.9,NA,NA,"40%",NA,NA,30.25,1024.2,0,NA,NA
2025-11-18 08:53:00,2025-11-18,"08:53","Calm",0,"NULL","NULL",42.1,21,NA,NA,"43%",NA,NA,30.25,1024.2,0,NA,NA
2025-11-18 07:53:00,2025-11-18,"07:53","Calm",0,"NULL","NULL",37.9,21,NA,NA,"51%",NA,NA,30.24,1024,0,NA,NA
2025-11-18 06:53:00,2025-11-18,"06:53","Calm",0,"NULL","NULL",36,21,37,35.1,"55%",NA,NA,30.22,1023.4,0,NA,NA
2025-11-18 05:53:00,2025-11-18,"05:53","Calm",0,"NULL","NULL",37,21,NA,NA,"52%",NA,NA,30.2,1022.5,0,NA,NA
2025-11-18 04:53:00,2025-11-18,"04:53","Calm",0,"NULL","NULL",35.1,21,NA,NA,"57%",NA,NA,30.19,1022.2,0,NA,NA
2025-11-18 03:53:00,2025-11-18,"03:53","Calm",0,"NULL","NULL",36,21,NA,NA,"55%",NA,NA,30.17,1021.4,0,NA,NA
2025-11-18 02:53:00,2025-11-18,"02:53","Calm",0,"NULL","NULL",36,21,NA,NA,"55%",NA,NA,30.16,1021.2,0,NA,NA
2025-11-18 01:53:00,2025-11-18,"01:53","Calm",0,"NULL","NULL",36,21,NA,NA,"55%",NA,NA,30.15,1020.8,0,NA,NA
2025-11-18 00:53:00,2025-11-18,"00:53","Calm",0,"NULL","NULL",36,21,45,36,"55%",NA,NA,30.14,1020.4,0,NA,NA
2025-11-17 23:53:00,2025-11-17,"23:53","Calm",0,"NULL","NULL",37,19.9,NA,NA,"50%",NA,NA,30.13,1020.2,0,NA,NA
2025-11-17 22:53:00,2025-11-17,"22:53","Calm",0,"NULL","NULL",41,19.9,NA,NA,"43%",NA,NA,30.11,1019.7,0,NA,NA
2025-11-17 21:53:00,2025-11-17,"21:53","Calm",0,"NULL","NULL",43,19,NA,NA,"38%",NA,NA,30.1,1019.1,0,NA,NA
2025-11-17 20:53:00,2025-11-17,"20:53","Calm",0,"NULL","NULL",42.1,19,NA,NA,"40%",NA,NA,30.09,1018.8,0,NA,NA
2025-11-17 19:53:00,2025-11-17,"19:53","Calm",0,"NULL","NULL",44.1,19,NA,NA,"37%",NA,NA,30.06,1018,0,NA,NA
2025-11-17 18:53:00,2025-11-17,"18:53","Calm",0,"NULL","NULL",44.1,19,50,44.1,"37%",NA,NA,30.04,1017.2,0,NA,NA
2025-11-17 17:53:00,2025-11-17,"17:53","Calm",0,"NULL","NULL",46,18,NA,NA,"33%",NA,NA,30.02,1016.5,0,NA,NA
2025-11-17 16:53:00,2025-11-17,"16:53","Calm",0,"NULL","NULL",48,18,NA,NA,"30%",NA,NA,29.99,1015.6,0,NA,NA
2025-11-17 15:53:00,2025-11-17,"15:53","Calm",0,"NULL","NULL",48.9,17.1,NA,NA,"28%",NA,NA,29.97,1014.7,0,NA,NA
2025-11-17 14:53:00,2025-11-17,"14:53","Calm",0,"NULL","NULL",50,17.1,NA,NA,"27%",NA,NA,29.94,1013.6,0,NA,NA
2025-11-17 13:53:00,2025-11-17,"13:53","Calm",0,"NULL","NULL",48.9,16,NA,NA,"27%",NA,NA,29.92,1013.1,0,NA,NA
2025-11-17 12:53:00,2025-11-17,"12:53","Calm",0,"NULL","NULL",48,17.1,48.9,44.1,"29%",NA,NA,29.92,1013.1,0,NA,NA
2025-11-17 11:53:00,2025-11-17,"11:53","Calm",0,"NULL","NULL",46.9,18,NA,NA,"31%",NA,NA,29.92,1013.1,0,NA,NA
2025-11-17 10:53:00,2025-11-17,"10:53","Calm",0,"NULL","NULL",46.9,15.1,NA,NA,"28%",NA,NA,29.91,1012.8,0,NA,NA
2025-11-17 09:53:00,2025-11-17,"09:53","Calm",0,"NULL","NULL",46.9,17.1,NA,NA,"30%",NA,NA,29.91,1012.7,0,NA,NA
2025-11-17 08:53:00,2025-11-17,"08:53","Calm",0,"NULL","NULL",46,19,NA,NA,"34%",NA,NA,29.88,1011.9,0,NA,NA
2025-11-17 07:53:00,2025-11-17,"07:53","Calm",0,"NULL","NULL",45,21,NA,NA,"39%",NA,NA,29.86,1011.3,0,NA,NA
2025-11-17 06:53:00,2025-11-17,"06:53","Calm",0,"NULL","NULL",45,21,45,43,"39%",NA,NA,29.83,1010,0,NA,NA
2025-11-17 05:53:00,2025-11-17,"05:53","Calm",0,"NULL","NULL",44.1,21,NA,NA,"40%",NA,NA,29.79,1008.7,0,NA,NA
2025-11-17 04:53:00,2025-11-17,"04:53","Calm",0,"NULL","NULL",44.1,21,NA,NA,"40%",NA,NA,29.78,1008.3,0,NA,NA
2025-11-17 03:53:00,2025-11-17,"03:53","Calm",0,"NULL","NULL",44.1,19.9,NA,NA,"38%",NA,NA,29.75,1007.3,0,NA,NA
2025-11-17 02:53:00,2025-11-17,"02:53","Calm",0,"NULL","NULL",44.1,19,NA,NA,"37%",NA,NA,29.74,1006.9,0,NA,NA
2025-11-17 01:53:00,2025-11-17,"01:53","Calm",0,"NULL","NULL",45,18,NA,NA,"34%",NA,NA,29.73,1006.5,0,NA,NA
2025-11-17 00:53:00,2025-11-17,"00:53","Calm",0,"NULL","NULL",45,19,48,45,"35%",NA,NA,29.72,1006.3,0,NA,NA
2025-11-16 23:53:00,2025-11-16,"23:53","Calm",0,"NULL","NULL",46,19,NA,NA,"34%",NA,NA,29.72,1006.2,0,NA,NA
2025-11-16 22:53:00,2025-11-16,"22:53","Calm",0,"NULL","NULL",46,19,NA,NA,"34%",NA,NA,29.71,1005.9,0,NA,NA
2025-11-16 21:53:00,2025-11-16,"21:53","Calm",0,"NULL","NULL",46,21,NA,NA,"37%",NA,NA,29.7,1005.5,0,NA,NA
2025-11-16 20:53:00,2025-11-16,"20:53","Calm",0,"NULL","NULL",46,21,NA,NA,"37%",NA,NA,29.7,1005.5,0,NA,NA
2025-11-16 19:53:00,2025-11-16,"19:53","Calm",0,"NULL","NULL",46.9,21.9,NA,NA,"37%",NA,NA,29.68,1005,0,NA,NA
2025-11-16 18:53:00,2025-11-16,"18:53","Calm",0,"NULL","NULL",48,23,57,48,"37%",NA,NA,29.66,1004.2,0,NA,NA
2025-11-16 17:53:00,2025-11-16,"17:53","Calm",0,"NULL","NULL",50,24.1,NA,NA,"36%",NA,NA,29.62,1003,0,NA,NA
2025-11-16 16:53:00,2025-11-16,"16:53","Calm",0,"NULL","NULL",51.1,23,NA,NA,"33%",NA,NA,29.58,1001.6,0,NA,NA
2025-11-16 15:53:00,2025-11-16,"15:53","Calm",0,"NULL","NULL",53.1,21.9,NA,NA,"30%",NA,NA,29.54,1000.3,0,NA,NA
2025-11-16 14:53:00,2025-11-16,"14:53","Calm",0,"NULL","NULL",55,23,NA,NA,"29%",NA,NA,29.51,999.3,0,NA,NA
2025-11-16 13:53:00,2025-11-16,"13:53","Calm",0,"NULL","NULL",57,21.9,NA,NA,"26%",NA,NA,29.48,998.2,0,NA,NA
2025-11-16 12:53:00,2025-11-16,"12:53","Calm",0,"NULL","NULL",57,19.9,62.1,57,"24%",NA,NA,29.48,998.2,0,NA,NA
2025-11-16 11:53:00,2025-11-16,"11:53","Calm",0,"NULL","NULL",57.9,23,NA,NA,"26%",NA,NA,29.46,997.7,0,NA,NA
2025-11-16 10:53:00,2025-11-16,"10:53","Calm",0,"NULL","NULL",57.9,23,NA,NA,"26%",NA,NA,29.47,998,0,NA,NA
2025-11-16 09:53:00,2025-11-16,"09:53","Calm",0,"NULL","NULL",59,25,NA,NA,"27%",NA,NA,29.46,997.5,0,NA,NA
2025-11-16 08:53:00,2025-11-16,"08:53","Calm",0,"NULL","NULL",60.1,28.9,NA,NA,"31%",NA,NA,29.42,996.3,0,NA,NA
2025-11-16 07:53:00,2025-11-16,"07:53","Calm",0,"NULL","NULL",61,39,NA,NA,"44%",NA,NA,29.39,995.1,0,NA,NA
2025-11-16 06:53:00,2025-11-16,"06:53","Calm",0,"NULL","NULL",62.1,43,64.9,60.1,"50%",NA,NA,29.36,994,0,NA,NA
2025-11-16 05:53:00,2025-11-16,"05:53","Calm",0,"NULL","NULL",63,43,NA,NA,"48%",NA,NA,29.33,993.2,0,NA,NA
2025-11-16 04:53:00,2025-11-16,"04:53","Calm",0,"NULL","NULL",63,51.1,NA,NA,"65%",NA,NA,29.32,992.9,0,NA,NA
2025-11-16 03:53:00,2025-11-16,"03:53","Calm",0,"NULL","NULL",63,52,NA,NA,"68%",NA,NA,29.29,991.9,0,NA,NA
2025-11-16 02:53:00,2025-11-16,"02:53","Calm",0,"NULL","NULL",64.9,52,NA,NA,"63%",NA,NA,29.3,992,0,NA,NA
2025-11-16 01:53:00,2025-11-16,"01:53","Calm",0,"NULL","NULL",61,50,NA,NA,"67%",NA,NA,29.29,992,0,NA,NA
2025-11-16 00:53:00,2025-11-16,"00:53","Calm",0,"NULL","NULL",61,48,61,50,"63%",NA,NA,29.32,992.8,0,NA,NA
2025-11-15 23:53:00,2025-11-15,"23:53","Calm",0,"NULL","NULL",59,48,NA,NA,"67%",NA,NA,29.34,993.4,0,NA,NA
2025-11-15 22:53:00,2025-11-15,"22:53","Calm",0,"NULL","NULL",51.1,45,NA,NA,"80%",NA,NA,29.37,994.6,0,NA,NA
2025-11-15 21:53:00,2025-11-15,"21:53","Calm",0,"NULL","NULL",51.1,46,NA,NA,"83%",NA,NA,29.41,995.9,0,NA,NA
2025-11-15 20:53:00,2025-11-15,"20:53","Calm",0,"NULL","NULL",51.1,46,NA,NA,"83%",NA,NA,29.46,997.4,0,NA,NA
2025-11-15 19:53:00,2025-11-15,"19:53","Calm",0,"NULL","NULL",51.1,46,NA,NA,"83%",NA,NA,29.5,998.9,0,NA,NA
2025-11-15 18:53:00,2025-11-15,"18:53","Calm",0,"NULL","NULL",50,45,52,50,"83%",NA,NA,29.53,1000.1,0,NA,NA
2025-11-15 17:53:00,2025-11-15,"17:53","Calm",0,"NULL","NULL",51.1,44.1,NA,NA,"77%",NA,NA,29.56,1001.1,0,NA,NA
2025-11-15 16:53:00,2025-11-15,"16:53","Calm",0,"NULL","NULL",51.1,44.1,NA,NA,"77%",NA,NA,29.59,1001.9,0,NA,NA
